target_name	target_accession	query_name	query_accession	evalue	score	bias	dom_evalue	dom_score	dom_bias	exp	reg	clu	ov	env	dom	rep	inc	description_of_target
ERX288947.23.dc.fa|contig_3898_41	-	GVOG07655	-	8.1e-21	69.5	20.4	8.1e-21	69.5	20.4	2.2	1	1	1	2	2	2	1	# 40530 # 41381 # 1 # ID=3_41;partial=00;start_type=TTG;rbs_motif=TAT;rbs_spacer=15bp;gc_cont=0.198
ERX288947.23.dc.fa|contig_12029_22	-	GVOG12150	-	4.4e-64	209.4	0.5	4.9e-64	209.2	0.5	1.0	1	0	0	1	1	1	1	# 15746 # 16195 # 1 # ID=9_22;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.302
ERX288947.23.dc.fa|contig_12029_21	-	GVOG12150	-	9.8e-53	172.6	0.3	1.1e-52	172.4	0.3	1.0	1	0	0	1	1	1	1	# 15168 # 15653 # -1 # ID=9_21;partial=00;start_type=ATG;rbs_motif=ATAT;rbs_spacer=11bp;gc_cont=0.274
ERX288947.23.dc.fa|contig_18420_9	-	GVOG12150	-	1.5e-29	97.3	1.6	2.5e-29	96.6	1.2	1.6	1	1	0	1	1	1	1	# 9099 # 9869 # -1 # ID=12_9;partial=00;start_type=ATG;rbs_motif=ATAT;rbs_spacer=11bp;gc_cont=0.243
ERX288947.23.dc.fa|contig_25693_8	-	GVOG12150	-	1.3e-27	91.0	14.3	1.1e-23	78.2	0.7	3.5	2	1	0	2	2	2	2	# 5574 # 7895 # -1 # ID=14_8;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=7bp;gc_cont=0.198
ERX288947.23.dc.fa|contig_3898_44	-	GVOGm0781	-	2e-99	328.6	65.1	2.4e-99	328.3	65.1	1.0	1	0	0	1	1	1	1	# 43269 # 44639 # -1 # ID=3_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.186
ERX288947.23.dc.fa|contig_17592_18	-	GVOGm0592	-	2.3e-10	35.3	15.5	1.1e-09	33.1	15.5	2.2	1	1	0	1	1	1	1	# 16588 # 17577 # 1 # ID=11_18;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.223
ERX288947.23.dc.fa|contig_48404_14	-	GVOG08506	-	2.1e-36	120.9	71.8	5.3e-20	66.9	33.9	4.0	1	1	0	2	2	2	2	# 12974 # 14584 # -1 # ID=16_14;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.240
ERX288947.23.dc.fa|contig_586_4	-	GVOG04975	-	2.8e-44	146.0	15.1	4.4e-44	145.4	15.1	1.3	1	0	0	1	1	1	1	# 3065 # 4966 # 1 # ID=1_4;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.195
ERX288947.23.dc.fa|contig_7178_27	-	GVOG11557	-	1.5e-14	48.6	21.5	3e-14	47.6	21.5	1.5	1	1	0	1	1	1	1	# 21862 # 23022 # 1 # ID=7_27;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=9bp;gc_cont=0.227
ERX288947.23.dc.fa|contig_18420_3	-	GVOG13701	-	2.9e-14	47.8	0.1	4.1e-14	47.3	0.1	1.1	1	0	0	1	1	1	1	# 2491 # 2808 # 1 # ID=12_3;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.223
ERX288947.23.dc.fa|contig_5631_11	-	GVOG13701	-	5.3e-10	34.0	1.2	7.4e-10	33.6	1.2	1.2	1	0	0	1	1	1	1	# 7647 # 8126 # 1 # ID=5_11;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.200
ERX288947.23.dc.fa|contig_5631_14	-	GVOGm1155	-	9.4e-08	27.0	12.2	9.4e-08	27.0	12.2	1.8	1	1	0	1	1	1	1	# 9374 # 9775 # 1 # ID=5_14;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=13bp;gc_cont=0.289
ERX288947.23.dc.fa|contig_5631_2	-	GVOG00928	-	2.5e-87	287.7	19.0	2.9e-87	287.5	19.0	1.0	1	0	0	1	1	1	1	# 1448 # 2476 # 1 # ID=5_2;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.309
ERX288947.23.dc.fa|contig_17592_24	-	GVOGm0159	-	3.6e-33	110.2	28.3	3.6e-33	110.2	28.3	1.3	1	1	0	1	1	1	1	# 24182 # 24922 # -1 # ID=11_24;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.190
ERX288947.23.dc.fa|contig_25693_4	-	GVOG05271	-	5.2e-11	37.7	4.2	7.7e-11	37.2	4.2	1.2	1	0	0	1	1	1	1	# 3258 # 3560 # 1 # ID=14_4;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=11bp;gc_cont=0.244
ERX288947.23.dc.fa|contig_12029_39	-	GVOGm1379	-	5.5e-58	191.5	66.2	5.5e-58	191.5	66.2	5.8	2	2	1	4	4	4	1	# 29857 # 36192 # -1 # ID=9_39;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.217
ERX288947.23.dc.fa|contig_3898_5	-	GVOG11485	-	1.9e-07	26.8	2.8	1.1e-06	24.3	2.8	1.9	1	1	0	1	1	1	1	# 3886 # 4101 # -1 # ID=3_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.236
ERX288947.23.dc.fa|contig_12029_8	-	GVOG05722	-	4.1e-17	57.0	4.8	4.1e-17	57.0	4.8	1.4	2	0	0	2	2	2	1	# 3125 # 4120 # 1 # ID=9_8;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.301
ERX288947.23.dc.fa|contig_7178_22	-	GVOG10417	-	3.7e-11	38.3	13.9	3.7e-11	38.3	13.9	2.0	1	1	1	2	2	2	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_12029_7	-	GVOG10417	-	2.2e-09	32.5	12.1	2.2e-09	32.5	12.1	2.1	1	1	1	2	2	2	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_586_27	-	GVOG10417	-	9e-09	30.5	38.4	9e-09	30.5	38.4	5.3	1	1	2	4	4	4	1	# 28468 # 31017 # -1 # ID=1_27;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=5bp;gc_cont=0.214
ERX288947.23.dc.fa|contig_586_13	-	GVOG10417	-	3.1e-08	28.7	8.5	3e-07	25.5	1.4	2.1	1	1	1	2	2	2	2	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_20847_5	-	GVOGm0030	-	7.1e-209	691.9	352.8	7.1e-209	691.9	352.8	2.0	1	1	1	2	2	2	1	# 2607 # 8135 # -1 # ID=13_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.196
ERX288947.23.dc.fa|contig_5949_8	-	GVOG10505	-	1e-48	160.4	55.9	1.1e-15	52.5	6.5	8.0	2	1	6	8	8	8	7	# 7821 # 12167 # 1 # ID=6_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
ERX288947.23.dc.fa|contig_48404_5	-	GVOG10505	-	6.8e-29	95.6	72.7	3.1e-09	31.4	9.0	8.3	2	1	5	7	7	7	6	# 5234 # 7843 # -1 # ID=16_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_2843_6	-	GVOGm1394	-	2.4e-37	124.1	11.0	2.6e-37	124.0	11.0	1.0	1	0	0	1	1	1	1	# 8656 # 8988 # 1 # ID=2_6;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.255
ERX288947.23.dc.fa|contig_5949_24	-	GVOG11822	-	2.7e-12	41.5	2.6	3.2e-12	41.3	2.6	1.1	1	0	0	1	1	1	1	# 31798 # 31974 # -1 # ID=6_24;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=10bp;gc_cont=0.186
ERX288947.23.dc.fa|contig_5949_27	-	GVOGm0205	-	6.5e-60	197.7	62.8	2.2e-59	196.0	61.1	2.3	1	1	0	1	1	1	1	# 37404 # 38996 # 1 # ID=6_27;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.229
ERX288947.23.dc.fa|contig_5949_8	-	GVOG04039	-	1.5e-08	29.4	27.1	0.009	10.4	0.1	7.1	2	1	5	7	7	7	6	# 7821 # 12167 # 1 # ID=6_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346
ERX288947.23.dc.fa|contig_12029_22	-	GVOG04999	-	1.7e-07	26.1	3.5	6.6e-07	24.2	3.5	2.0	1	1	0	1	1	1	1	# 15746 # 16195 # 1 # ID=9_22;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.302
ERX288947.23.dc.fa|contig_12029_16	-	GVOG13734	-	3.2e-31	103.4	4.3	7e-31	102.3	4.3	1.6	1	1	0	1	1	1	1	# 10825 # 11955 # 1 # ID=9_16;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.192
ERX288947.23.dc.fa|contig_3898_48	-	GVOG13734	-	2.2e-26	87.5	9.3	2.2e-26	87.5	9.3	2.9	1	1	1	2	2	2	1	# 49977 # 51119 # 1 # ID=3_48;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=8bp;gc_cont=0.167
ERX288947.23.dc.fa|contig_4205_9	-	GVOG13734	-	1e-25	85.2	14.3	2.2e-20	67.7	0.7	2.3	2	1	0	2	2	2	2	# 11219 # 12658 # 1 # ID=4_9;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.230
ERX288947.23.dc.fa|contig_3898_34	-	GVOG13734	-	5.8e-15	49.8	11.1	5.8e-15	49.8	9.0	1.8	1	1	1	2	2	2	1	# 33609 # 34478 # -1 # ID=3_34;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.175
ERX288947.23.dc.fa|contig_12130_15	-	GVOG08491	-	3.1e-07	25.3	10.4	4.1e-07	24.9	10.4	1.2	1	0	0	1	1	1	1	# 12647 # 13072 # 1 # ID=10_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.185
ERX288947.23.dc.fa|contig_5631_11	-	GVOG11986	-	1.1e-14	49.3	11.3	1.4e-14	48.9	11.3	1.2	1	0	0	1	1	1	1	# 7647 # 8126 # 1 # ID=5_11;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.200
ERX288947.23.dc.fa|contig_18420_3	-	GVOG11986	-	4.4e-10	34.3	0.6	5.8e-10	33.9	0.6	1.2	1	0	0	1	1	1	1	# 2491 # 2808 # 1 # ID=12_3;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.223
ERX288947.23.dc.fa|contig_2843_24	-	GVOG08324	-	3.2e-14	47.9	28.2	4.4e-14	47.5	28.2	1.1	1	0	0	1	1	1	1	# 23654 # 24445 # -1 # ID=2_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.192
ERX288947.23.dc.fa|contig_57313_1	-	GVOG06117	-	4.2e-07	22.9	0.4	4.2e-07	22.9	0.4	2.2	2	0	0	2	2	2	2	# 2 # 1294 # 1 # ID=18_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.338
ERX288947.23.dc.fa|contig_20847_14	-	GVOG07099	-	5.6e-08	28.0	23.3	7.2e-07	24.4	0.1	5.5	5	1	0	5	5	5	3	# 17718 # 19556 # -1 # ID=13_14;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.240
ERX288947.23.dc.fa|contig_5949_30	-	GVOG07099	-	1.7e-06	23.2	0.6	8.2e-06	20.9	0.6	2.2	1	0	0	1	1	1	1	# 40703 # 42484 # -1 # ID=6_30;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=13bp;gc_cont=0.264
ERX288947.23.dc.fa|contig_12029_44	-	GVOG07099	-	2.3e-06	22.7	20.1	2.7e-05	19.3	8.9	2.1	1	1	1	2	2	2	2	# 41404 # 41694 # 1 # ID=9_44;partial=01;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.347
ERX288947.23.dc.fa|contig_5631_21	-	GVOG01806	-	8.8e-62	202.2	45.5	9.8e-62	202.1	45.5	1.0	1	0	0	1	1	1	1	# 15351 # 15815 # 1 # ID=5_21;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=15bp;gc_cont=0.125
ERX288947.23.dc.fa|contig_12029_24	-	GVOGm0520	-	1.2e-10	36.3	2.2	1.8e-10	35.6	1.6	1.7	1	1	0	1	1	1	1	# 16566 # 17069 # -1 # ID=9_24;partial=00;start_type=TTG;rbs_motif=TATA;rbs_spacer=3bp;gc_cont=0.244
ERX288947.23.dc.fa|contig_5949_22	-	GVOG12752	-	1.3e-25	85.1	5.7	1.8e-25	84.6	5.7	1.1	1	0	0	1	1	1	1	# 30258 # 31427 # -1 # ID=6_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.249
ERX288947.23.dc.fa|contig_586_9	-	GVOG02402	-	2.3e-189	623.9	15.8	2.8e-189	623.6	15.8	1.0	1	0	0	1	1	1	1	# 10988 # 12202 # -1 # ID=1_9;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=4bp;gc_cont=0.236
ERX288947.23.dc.fa|contig_17592_22	-	GVOGm0560	-	1.5e-31	104.3	28.4	2e-31	103.9	28.4	1.0	1	0	0	1	1	1	1	# 21847 # 22581 # 1 # ID=11_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=9bp;gc_cont=0.195
ERX288947.23.dc.fa|contig_5631_14	-	GVOGm1770	-	1.3e-11	39.2	12.1	1.5e-11	39.0	12.1	1.0	1	0	0	1	1	1	1	# 9374 # 9775 # 1 # ID=5_14;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=13bp;gc_cont=0.289
ERX288947.23.dc.fa|contig_7178_16	-	GVOGm0788	-	5.9e-13	43.5	2.3	6.8e-13	43.3	2.3	1.0	1	0	0	1	1	1	1	# 14066 # 14254 # -1 # ID=7_16;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.201
ERX288947.23.dc.fa|contig_7178_15	-	GVOGm0788	-	5.7e-07	24.3	0.5	6e-07	24.2	0.5	1.1	1	0	0	1	1	1	1	# 13843 # 14046 # -1 # ID=7_15;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.216
ERX288947.23.dc.fa|contig_20847_21	-	GVOG06045	-	1.2e-07	25.1	28.5	5.9e-07	22.7	28.4	1.8	1	1	0	1	1	1	1	# 33310 # 33906 # -1 # ID=13_21;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.203
ERX288947.23.dc.fa|contig_12029_7	-	GVOG09829	-	7.1e-12	40.6	28.1	2.2e-11	39.0	27.9	1.7	1	1	0	1	1	1	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_2843_23	-	GVOG09829	-	1.1e-11	40.0	27.0	2.6e-11	38.8	27.0	1.6	1	1	0	1	1	1	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_586_13	-	GVOG09829	-	1.3e-08	29.9	4.2	1.3e-08	29.9	4.2	2.1	1	1	1	2	2	2	2	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_586_21	-	GVOG10144	-	2.8e-06	20.9	16.3	3.2e-06	20.7	16.3	1.1	1	0	0	1	1	1	1	# 24807 # 25547 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.184
ERX288947.23.dc.fa|contig_5631_14	-	GVOG12629	-	6.5e-11	37.5	8.3	8.3e-11	37.1	8.3	1.1	1	0	0	1	1	1	1	# 9374 # 9775 # 1 # ID=5_14;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=13bp;gc_cont=0.289
ERX288947.23.dc.fa|contig_586_13	-	GVOG11963	-	1.3e-20	68.9	11.1	1.4e-20	68.7	11.1	1.0	1	0	0	1	1	1	1	# 16038 # 16304 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.277
ERX288947.23.dc.fa|contig_2843_23	-	GVOG11963	-	1e-14	49.7	17.7	1e-14	49.7	17.7	1.6	1	1	1	2	2	2	1	# 23206 # 23616 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=5bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_12029_7	-	GVOG11963	-	1.7e-12	42.5	25.2	3e-12	41.7	25.2	1.5	1	1	0	1	1	1	1	# 2598 # 3089 # 1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.165
ERX288947.23.dc.fa|contig_7178_22	-	GVOG11963	-	4.6e-12	41.1	13.0	5.4e-12	40.8	12.7	1.3	1	1	0	1	1	1	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_586_27	-	GVOG11963	-	2.9e-10	35.2	16.8	2.9e-10	35.2	16.8	6.4	2	2	5	8	8	8	1	# 28468 # 31017 # -1 # ID=1_27;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=5bp;gc_cont=0.214
ERX288947.23.dc.fa|contig_5949_18	-	GVOG11963	-	2.7e-09	32.1	15.6	2.7e-09	32.1	15.6	4.3	1	1	3	4	4	4	1	# 26248 # 27003 # -1 # ID=6_18;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=5bp;gc_cont=0.246
ERX288947.23.dc.fa|contig_3898_70	-	GVOG10705	-	6.7e-07	23.7	10.1	1.3e-06	22.8	6.9	2.3	1	1	1	2	2	2	2	# 68716 # 69666 # 1 # ID=3_70;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=15bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_20847_16	-	GVOG09943	-	1.6e-14	48.9	0.6	7.1e-14	46.8	0.6	2.2	1	0	0	1	1	1	1	# 21496 # 24153 # -1 # ID=13_16;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.280
ERX288947.23.dc.fa|contig_3898_64	-	GVOG09943	-	1.5e-08	29.8	3.0	1.5e-08	29.8	3.0	1.9	1	1	1	2	2	2	1	# 63305 # 63658 # 1 # ID=3_64;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.167
ERX288947.23.dc.fa|contig_5949_2	-	GVOG11155	-	6e-139	459.4	47.0	2.6e-98	324.9	8.5	2.9	1	1	1	2	2	2	2	# 649 # 3207 # 1 # ID=6_2;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.270
ERX288947.23.dc.fa|contig_39637_6	-	GVOG11155	-	8.5e-93	306.6	65.8	1.1e-88	293.0	7.6	5.1	2	1	3	5	5	5	3	# 7035 # 10403 # 1 # ID=15_6;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.220
ERX288947.23.dc.fa|contig_2843_5	-	GVOG11155	-	1.9e-87	288.9	33.0	3.6e-68	225.1	11.0	3.1	2	1	1	3	3	3	3	# 5657 # 8569 # -1 # ID=2_5;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=4bp;gc_cont=0.217
ERX288947.23.dc.fa|contig_3898_5	-	GVOG12725	-	1.4e-14	49.3	2.0	1.5e-14	49.1	2.0	1.0	1	0	0	1	1	1	1	# 3886 # 4101 # -1 # ID=3_5;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.236
ERX288947.23.dc.fa|contig_7178_22	-	GVOG10434	-	2.3e-08	28.7	13.3	2.3e-08	28.7	13.3	2.0	1	1	1	2	2	2	1	# 19389 # 19802 # -1 # ID=7_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=8bp;gc_cont=0.242
ERX288947.23.dc.fa|contig_20847_13	-	GVOG05074	-	1.3e-06	23.2	7.2	3.4e-06	21.9	7.2	1.6	1	1	0	1	1	1	1	# 17454 # 17723 # 1 # ID=13_13;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.215
ERX288947.23.dc.fa|contig_18420_3	-	GVOG11362	-	2.5e-13	44.8	0.3	3.3e-13	44.4	0.3	1.1	1	0	0	1	1	1	1	# 2491 # 2808 # 1 # ID=12_3;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.223
ERX288947.23.dc.fa|contig_5631_11	-	GVOG11362	-	9.3e-09	30.1	1.4	1.1e-08	29.8	1.4	1.2	1	0	0	1	1	1	1	# 7647 # 8126 # 1 # ID=5_11;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.200
ERX288947.23.dc.fa|contig_7178_12	-	GVOG04846	-	8.3e-13	43.2	11.4	9.6e-13	43.0	11.4	1.0	1	0	0	1	1	1	1	# 9281 # 9652 # 1 # ID=7_12;partial=00;start_type=ATG;rbs_motif=ATAT;rbs_spacer=11bp;gc_cont=0.194
ERX288947.23.dc.fa|contig_5949_22	-	GVOGm0429	-	5.3e-15	50.1	6.5	5.3e-15	50.1	6.5	2.1	1	1	1	2	2	2	2	# 30258 # 31427 # -1 # ID=6_22;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.249
ERX288947.23.dc.fa|contig_586_21	-	GVOG01764	-	8.1e-19	61.7	28.9	8.8e-19	61.6	28.9	1.1	1	0	0	1	1	1	1	# 24807 # 25547 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=10bp;gc_cont=0.184
ERX288947.23.dc.fa|contig_3898_70	-	GVOG01764	-	4.6e-13	42.6	32.9	7.2e-13	42.0	32.9	1.3	1	1	0	1	1	1	1	# 68716 # 69666 # 1 # ID=3_70;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=15bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_25693_9	-	GVOG00814	-	4.2e-08	26.3	0.1	5.8e-08	25.9	0.1	1.1	1	0	0	1	1	1	1	# 7956 # 9884 # -1 # ID=14_9;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.294
ERX288947.23.dc.fa|contig_5631_14	-	GVOG10427	-	5.7e-36	118.4	16.0	7e-36	118.1	16.0	1.0	1	0	0	1	1	1	1	# 9374 # 9775 # 1 # ID=5_14;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=13bp;gc_cont=0.289
ERX288947.23.dc.fa|contig_5631_14	-	GVOG07778	-	1.1e-20	69.3	14.3	1.2e-20	69.1	14.3	1.0	1	0	0	1	1	1	1	# 9374 # 9775 # 1 # ID=5_14;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=13bp;gc_cont=0.289
ERX288947.23.dc.fa|contig_3898_35	-	GVOG07692	-	2.2e-130	429.9	73.2	3.1e-130	429.4	73.2	1.2	1	0	0	1	1	1	1	# 34565 # 35608 # 1 # ID=3_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.170
ERX288947.23.dc.fa|contig_18420_3	-	GVOGm0698	-	1.7e-14	48.3	1.0	2.3e-14	47.9	1.0	1.1	1	0	0	1	1	1	1	# 2491 # 2808 # 1 # ID=12_3;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.223
ERX288947.23.dc.fa|contig_5631_11	-	GVOGm0698	-	1.9e-10	35.4	10.1	4.4e-10	34.2	10.1	1.6	1	1	0	1	1	1	1	# 7647 # 8126 # 1 # ID=5_11;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.200
ERX288947.23.dc.fa|contig_586_25	-	GVOG02418	-	2.6e-76	249.8	14.3	2.9e-76	249.6	14.3	1.0	1	0	0	1	1	1	1	# 27490 # 28005 # -1 # ID=1_25;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.202
ERX288947.23.dc.fa|contig_3898_18	-	GVOGm0405	-	2.2e-139	459.3	25.5	3.4e-139	458.7	25.5	1.3	1	1	0	1	1	1	1	# 14301 # 15482 # -1 # ID=3_18;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.232
ERX288947.23.dc.fa|contig_3898_11	-	GVOGm0405	-	5.7e-129	425.1	22.1	8.8e-129	424.4	22.1	1.2	1	0	0	1	1	1	1	# 7876 # 9174 # 1 # ID=3_11;partial=00;start_type=ATG;rbs_motif=TATATA;rbs_spacer=3bp;gc_cont=0.235
ERX288947.23.dc.fa|contig_3898_29	-	GVOGm0405	-	8.1e-121	398.2	26.5	1.1e-120	397.8	26.5	1.1	1	0	0	1	1	1	1	# 26530 # 27750 # 1 # ID=3_29;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=4bp;gc_cont=0.210
ERX288947.23.dc.fa|contig_48404_2	-	GVOGm0405	-	4.9e-14	46.9	8.4	4.9e-14	46.9	8.4	2.0	2	1	0	2	2	2	1	# 170 # 1744 # -1 # ID=16_2;partial=00;start_type=ATG;rbs_motif=TAT;rbs_spacer=12bp;gc_cont=0.243
ERX288947.23.dc.fa|contig_3898_57	-	GVOG02338	-	1.2e-182	602.2	39.5	1.3e-182	602.0	39.5	1.0	1	0	0	1	1	1	1	# 57275 # 58570 # -1 # ID=3_57;partial=00;start_type=ATG;rbs_motif=TATAT;rbs_spacer=8bp;gc_cont=0.211
ERX288947.23.dc.fa|contig_20847_14	-	GVOG11729	-	1.9e-17	58.0	52.3	3.1e-06	21.0	2.9	5.1	5	0	0	5	5	5	5	# 17718 # 19556 # -1 # ID=13_14;partial=00;start_type=ATG;rbs_motif=ATA;rbs_spacer=3bp;gc_cont=0.240
ERX288947.23.dc.fa|contig_12029_44	-	GVOG11729	-	1.7e-13	45.0	14.9	1.9e-13	44.8	14.9	1.0	1	0	0	1	1	1	1	# 41404 # 41694 # 1 # ID=9_44;partial=01;start_type=ATG;rbs_motif=TATA;rbs_spacer=4bp;gc_cont=0.347
ERX288947.23.dc.fa|contig_9304_15	-	GVOG11729	-	9.3e-13	42.6	4.1	1.2e-12	42.2	4.1	1.1	1	0	0	1	1	1	1	# 14879 # 15604 # 1 # ID=8_15;partial=00;start_type=ATG;rbs_motif=TATA;rbs_spacer=6bp;gc_cont=0.324
